Feature,Feature Type,Data Quality Issue,Handling Strategy
Date of Sale (dd/mm/yyyy),datetime64[us],No major issue detected,Keep as is
Address,str,High-cardinality text/location feature,Feature engineering or drop based on model objective
County,category,No major issue detected,Keep as is
Eircode,str,High missing values (68.7%); High-cardinality text/location feature,Investigate source; consider drop or targeted imputation; Feature engineering or drop based on model objective
Price (€),float64,Potential skewness and high-end outliers,Use log transform and winsorize/cap for modeling if needed
Not Full Market Price,category,No major issue detected,Keep as is
VAT Exclusive,category,No major issue detected,Keep as is
Description of Property,category,No major issue detected,Keep as is
Property Size Description,category,High missing values (94.7%),Investigate source; consider drop or targeted imputation
Sale Year,category,No major issue detected,Keep as is
Sale Month,category,No major issue detected,Keep as is
